date,office_name,monthly_registrations,year,month,quarter,month_name,lag_1,lag_2,lag_3,rolling_mean_3,rolling_std_3,growth_rate
2019-01-01,Agra Rto,170,2019,1,1,January,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,Agra Rto,138,2019,2,1,February,170.0,0.0,0.0,0.0,0.0,-0.188235294117647
2019-03-01,Agra Rto,168,2019,3,1,March,138.0,170.0,0.0,158.66666666666666,17.925772879665004,0.2173913043478261
2019-04-01,Agra Rto,195,2019,4,2,April,168.0,138.0,170.0,167.0,28.513154858766505,0.1607142857142858
2019-05-01,Agra Rto,152,2019,5,2,May,195.0,168.0,138.0,171.66666666666666,21.73323108360405,-0.2205128205128205
2019-06-01,Agra Rto,160,2019,6,2,June,152.0,195.0,168.0,169.0,22.86919325205854,0.0526315789473683
2019-07-01,Agra Rto,183,2019,7,3,July,160.0,152.0,195.0,165.0,16.093476939431078,0.14375
2019-08-01,Agra Rto,200,2019,8,3,August,183.0,160.0,152.0,181.0,20.07485989988473,0.092896174863388
2019-09-01,Agra Rto,116,2019,9,3,September,200.0,183.0,160.0,166.33333333333334,44.41095960833693,-0.42
2019-10-01,Agra Rto,161,2019,10,4,October,116.0,200.0,183.0,159.0,42.03569911396741,0.3879310344827587
2019-11-01,Agra Rto,211,2019,11,4,November,161.0,116.0,200.0,162.66666666666666,47.52192476461085,0.31055900621118
2019-12-01,Agra Rto,217,2019,12,4,December,211.0,161.0,116.0,196.33333333333331,30.74627348693389,0.028436018957346
2020-01-01,Agra Rto,172,2020,1,1,January,217.0,211.0,161.0,200.0,24.433583445741245,-0.2073732718894009
2020-02-01,Agra Rto,154,2020,2,1,February,172.0,217.0,211.0,181.0,32.44996147917591,-0.1046511627906976
2020-03-01,Agra Rto,107,2020,3,1,March,154.0,172.0,217.0,144.33333333333334,33.56088993655165,-0.3051948051948052
2020-04-01,Agra Rto,60,2020,4,2,April,107.0,154.0,172.0,107.0,47.00000000000001,-0.4392523364485982
2020-05-01,Agra Rto,1,2020,5,2,May,60.0,107.0,154.0,56.0,53.11308689955801,-0.9833333333333332
2020-06-01,Agra Rto,27,2020,6,2,June,1.0,60.0,107.0,29.33333333333333,29.569128044860136,26.0
2020-07-01,Agra Rto,89,2020,7,3,July,27.0,1.0,60.0,39.0,45.21061822182927,2.2962962962962963
2020-08-01,Agra Rto,78,2020,8,3,August,89.0,27.0,1.0,64.66666666666667,33.08070938376827,-0.1235955056179775
2020-09-01,Agra Rto,87,2020,9,3,September,78.0,89.0,27.0,84.66666666666667,5.859465277082373,0.1153846153846154
2020-10-01,Agra Rto,58,2020,10,4,October,87.0,78.0,89.0,74.33333333333333,14.8436293854749,-0.3333333333333333
2020-11-01,Agra Rto,76,2020,11,4,November,58.0,87.0,78.0,73.66666666666667,14.64012750399852,0.3103448275862068
2020-12-01,Agra Rto,106,2020,12,4,December,76.0,58.0,87.0,80.0,24.248711305964296,0.394736842105263
2021-01-01,Agra Rto,109,2021,1,1,January,106.0,76.0,58.0,97.0,18.24828759089468,0.0283018867924529
2021-02-01,Agra Rto,99,2021,2,1,February,109.0,106.0,76.0,104.66666666666669,5.1316014394469525,-0.091743119266055
2021-03-01,Agra Rto,101,2021,3,1,March,99.0,109.0,106.0,103.0,5.291502622129248,0.0202020202020201
2021-04-01,Agra Rto,55,2021,4,2,April,101.0,99.0,109.0,85.0,26.00000000000001,-0.4554455445544554
2021-05-01,Agra Rto,12,2021,5,2,May,55.0,101.0,99.0,56.0,44.50842616853578,-0.7818181818181819
2021-06-01,Agra Rto,45,2021,6,2,June,12.0,55.0,101.0,37.333333333333336,22.501851775650245,2.75
2021-07-01,Agra Rto,128,2021,7,3,July,45.0,12.0,55.0,61.66666666666666,59.76899976855338,1.8444444444444448
2021-08-01,Agra Rto,105,2021,8,3,August,128.0,45.0,12.0,92.66666666666669,42.85246006162696,-0.1796875
2021-09-01,Agra Rto,186,2021,9,3,September,105.0,128.0,45.0,139.66666666666666,41.74126655161932,0.7714285714285714
2021-10-01,Agra Rto,137,2021,10,4,October,186.0,105.0,128.0,142.66666666666666,40.79624165696313,-0.2634408602150537
2021-11-01,Agra Rto,247,2021,11,4,November,137.0,186.0,105.0,190.0,55.10898293381943,0.802919708029197
2021-12-01,Agra Rto,291,2021,12,4,December,247.0,137.0,186.0,225.0,79.32212806020777,0.1781376518218622
2022-01-01,Agra Rto,272,2022,1,1,January,291.0,247.0,137.0,270.0,22.06807649071393,-0.0652920962199312
2022-02-01,Agra Rto,243,2022,2,1,February,272.0,291.0,247.0,268.6666666666667,24.17298767908788,-0.1066176470588234
2022-03-01,Agra Rto,246,2022,3,1,March,243.0,272.0,291.0,253.66666666666663,15.947831618540963,0.0123456790123457
2022-04-01,Agra Rto,356,2022,4,2,April,246.0,243.0,272.0,281.6666666666667,64.39202849214594,0.4471544715447155
2022-05-01,Agra Rto,407,2022,5,2,May,356.0,246.0,243.0,336.3333333333333,82.28203530135441,0.1432584269662922
2022-06-01,Agra Rto,402,2022,6,2,June,407.0,356.0,246.0,388.3333333333333,28.11286775363437,-0.0122850122850123
2022-07-01,Agra Rto,459,2022,7,3,July,402.0,407.0,356.0,422.6666666666667,31.56474826976029,0.1417910447761194
2022-08-01,Agra Rto,536,2022,8,3,August,459.0,402.0,407.0,465.6666666666667,67.2482961370274,0.1677559912854029
2022-09-01,Agra Rto,487,2022,9,3,September,536.0,459.0,402.0,494.0,38.97435053981015,-0.0914179104477611
2022-10-01,Agra Rto,624,2022,10,4,October,487.0,536.0,459.0,549.0,69.41901756723442,0.2813141683778233
2022-11-01,Agra Rto,775,2022,11,4,November,624.0,487.0,536.0,628.6666666666666,144.05670179944192,0.2419871794871795
2022-12-01,Agra Rto,494,2022,12,4,December,775.0,624.0,487.0,631.0,140.6307221058045,-0.3625806451612903
2023-01-01,Agra Rto,449,2023,1,1,January,494.0,775.0,624.0,572.6666666666666,176.6644653950911,-0.0910931174089069
2023-02-01,Agra Rto,531,2023,2,1,February,449.0,494.0,775.0,491.3333333333333,41.06498914322671,0.1826280623608018
2023-03-01,Agra Rto,814,2023,3,1,March,531.0,449.0,494.0,598.0,191.50195821453104,0.5329566854990584
2023-04-01,Agra Rto,716,2023,4,2,April,814.0,531.0,449.0,687.0,143.71151658791996,-0.1203931203931204
2023-05-01,Agra Rto,985,2023,5,2,May,716.0,814.0,531.0,838.3333333333334,136.14085842734107,0.3756983240223464
2023-06-01,Agra Rto,983,2023,6,2,June,985.0,716.0,814.0,894.6666666666666,154.7331035471509,-0.0020304568527919
2023-07-01,Agra Rto,1072,2023,7,3,July,983.0,985.0,716.0,1013.3333333333334,50.81666393352996,0.0905391658189216
2023-08-01,Agra Rto,1087,2023,8,3,August,1072.0,983.0,985.0,1047.3333333333333,56.21684207898311,0.0139925373134328
2023-09-01,Agra Rto,1268,2023,9,3,September,1087.0,1072.0,983.0,1142.3333333333333,109.0886489664866,0.1665133394664213
2023-10-01,Agra Rto,1125,2023,10,4,October,1268.0,1087.0,1072.0,1160.0,95.44108130150248,-0.112776025236593
2023-11-01,Agra Rto,1375,2023,11,4,November,1125.0,1268.0,1087.0,1256.0,125.43125607279872,0.2222222222222223
2023-12-01,Agra Rto,1207,2023,12,4,December,1375.0,1125.0,1268.0,1235.6666666666667,127.44148984272486,-0.1221818181818181
2024-01-01,Agra Rto,1486,2024,1,1,January,1207.0,1375.0,1125.0,1356.0,140.46707799338606,0.2311516155758077
2024-02-01,Agra Rto,470,2024,2,1,February,1486.0,1207.0,1375.0,1054.3333333333333,524.9231689812647,-0.6837146702557201
2024-03-01,Agra Rto,1101,2024,3,1,March,470.0,1486.0,1207.0,1019.0,512.9395675905691,1.3425531914893618
2024-04-01,Agra Rto,700,2024,4,2,April,1101.0,470.0,1486.0,757.0,319.33837852660287,-0.3642143505903724
2024-05-01,Agra Rto,983,2024,5,2,May,700.0,1101.0,470.0,928.0,206.08008152172292,0.4042857142857143
2019-01-01,Akbarpur(Ambedkar Nagar),61,2019,1,1,January,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,Akbarpur(Ambedkar Nagar),71,2019,2,1,February,61.0,0.0,0.0,0.0,0.0,0.1639344262295081
2019-03-01,Akbarpur(Ambedkar Nagar),61,2019,3,1,March,71.0,61.0,0.0,64.33333333333333,5.773502691896256,-0.1408450704225352
2019-04-01,Akbarpur(Ambedkar Nagar),52,2019,4,2,April,61.0,71.0,61.0,61.333333333333336,9.50438495292217,-0.1475409836065574
2019-05-01,Akbarpur(Ambedkar Nagar),56,2019,5,2,May,52.0,61.0,71.0,56.333333333333336,4.509249752822898,0.0769230769230768
2019-06-01,Akbarpur(Ambedkar Nagar),39,2019,6,2,June,56.0,52.0,61.0,49.0,8.88819441731559,-0.3035714285714286
2019-07-01,Akbarpur(Ambedkar Nagar),68,2019,7,3,July,39.0,56.0,52.0,54.333333333333336,14.57166199626293,0.7435897435897436
2019-08-01,Akbarpur(Ambedkar Nagar),62,2019,8,3,August,68.0,39.0,56.0,56.333333333333336,15.30795000427338,-0.088235294117647
2019-09-01,Akbarpur(Ambedkar Nagar),54,2019,9,3,September,62.0,68.0,39.0,61.333333333333336,7.023769168568491,-0.1290322580645161
2019-10-01,Akbarpur(Ambedkar Nagar),49,2019,10,4,October,54.0,62.0,68.0,55.0,6.557438524302,-0.0925925925925925
2019-11-01,Akbarpur(Ambedkar Nagar),75,2019,11,4,November,49.0,54.0,62.0,59.333333333333336,13.79613472438325,0.5306122448979591
2019-12-01,Akbarpur(Ambedkar Nagar),71,2019,12,4,December,75.0,49.0,54.0,65.0,13.999999999999998,-0.0533333333333333
2020-01-01,Akbarpur(Ambedkar Nagar),79,2020,1,1,January,71.0,75.0,49.0,75.0,3.999999999999997,0.1126760563380282
2020-02-01,Akbarpur(Ambedkar Nagar),42,2020,2,1,February,79.0,71.0,75.0,64.0,19.467922333931785,-0.4683544303797469
2020-03-01,Akbarpur(Ambedkar Nagar),49,2020,3,1,March,42.0,79.0,71.0,56.66666666666666,19.65536398374076,0.1666666666666667
2020-06-01,Akbarpur(Ambedkar Nagar),7,2020,6,2,June,49.0,42.0,79.0,32.666666666666664,22.501851775650227,-0.8571428571428572
2020-07-01,Akbarpur(Ambedkar Nagar),27,2020,7,3,July,7.0,49.0,42.0,27.666666666666668,21.007935008784973,2.857142857142857
2020-08-01,Akbarpur(Ambedkar Nagar),24,2020,8,3,August,27.0,7.0,49.0,19.33333333333333,10.78579312490895,-0.1111111111111111
2020-09-01,Akbarpur(Ambedkar Nagar),28,2020,9,3,September,24.0,27.0,7.0,26.33333333333333,2.081665999466096,0.1666666666666667
2020-10-01,Akbarpur(Ambedkar Nagar),33,2020,10,4,October,28.0,24.0,27.0,28.33333333333333,4.509249752822877,0.1785714285714286
2020-11-01,Akbarpur(Ambedkar Nagar),15,2020,11,4,November,33.0,28.0,24.0,25.33333333333333,9.29157324317756,-0.5454545454545454
2020-12-01,Akbarpur(Ambedkar Nagar),26,2020,12,4,December,15.0,33.0,28.0,24.666666666666668,9.073771725877457,0.7333333333333334
2021-01-01,Akbarpur(Ambedkar Nagar),41,2021,1,1,January,26.0,15.0,33.0,27.33333333333333,13.051181300301256,0.5769230769230769
2021-02-01,Akbarpur(Ambedkar Nagar),49,2021,2,1,February,41.0,26.0,15.0,38.66666666666666,11.676186592091325,0.1951219512195121
2021-03-01,Akbarpur(Ambedkar Nagar),84,2021,3,1,March,49.0,41.0,26.0,58.0,22.86919325205854,0.7142857142857142
2021-04-01,Akbarpur(Ambedkar Nagar),29,2021,4,2,April,84.0,49.0,41.0,54.0,27.83882181415011,-0.6547619047619048
2021-05-01,Akbarpur(Ambedkar Nagar),5,2021,5,2,May,29.0,84.0,49.0,39.333333333333336,40.50102879351749,-0.8275862068965517
2021-06-01,Akbarpur(Ambedkar Nagar),22,2021,6,2,June,5.0,29.0,84.0,18.666666666666668,12.342339054382396,3.4000000000000004
2021-07-01,Akbarpur(Ambedkar Nagar),47,2021,7,3,July,22.0,5.0,29.0,24.666666666666668,21.12660250332109,1.1363636363636362
2021-08-01,Akbarpur(Ambedkar Nagar),48,2021,8,3,August,47.0,22.0,5.0,39.0,14.730919862656233,0.0212765957446807
2021-09-01,Akbarpur(Ambedkar Nagar),65,2021,9,3,September,48.0,47.0,22.0,53.333333333333336,10.115993936995691,0.3541666666666667
2021-10-01,Akbarpur(Ambedkar Nagar),84,2021,10,4,October,65.0,48.0,47.0,65.66666666666667,18.009256878986815,0.2923076923076924
2021-11-01,Akbarpur(Ambedkar Nagar),68,2021,11,4,November,84.0,65.0,48.0,72.33333333333333,10.214368964029749,-0.1904761904761904
2021-12-01,Akbarpur(Ambedkar Nagar),93,2021,12,4,December,68.0,84.0,65.0,81.66666666666667,12.662279942148416,0.3676470588235294
2022-01-01,Akbarpur(Ambedkar Nagar),106,2022,1,1,January,93.0,68.0,84.0,89.0,19.313207915827988,0.1397849462365592
2022-02-01,Akbarpur(Ambedkar Nagar),83,2022,2,1,February,106.0,93.0,68.0,94.0,11.53256259467083,-0.2169811320754716
2022-03-01,Akbarpur(Ambedkar Nagar),135,2022,3,1,March,83.0,106.0,93.0,108.0,26.05762844159078,0.6265060240963856
2022-04-01,Akbarpur(Ambedkar Nagar),90,2022,4,2,April,135.0,83.0,106.0,102.66666666666669,28.21937868439584,-0.3333333333333333
2022-05-01,Akbarpur(Ambedkar Nagar),68,2022,5,2,May,90.0,135.0,83.0,97.66666666666669,34.15162270424839,-0.2444444444444444
2022-06-01,Akbarpur(Ambedkar Nagar),84,2022,6,2,June,68.0,90.0,135.0,80.66666666666667,11.372481406154693,0.2352941176470588
2022-07-01,Akbarpur(Ambedkar Nagar),103,2022,7,3,July,84.0,68.0,90.0,85.0,17.521415467935256,0.2261904761904762
2022-08-01,Akbarpur(Ambedkar Nagar),113,2022,8,3,August,103.0,84.0,68.0,100.0,14.730919862656268,0.0970873786407766
2022-09-01,Akbarpur(Ambedkar Nagar),166,2022,9,3,September,113.0,103.0,84.0,127.33333333333331,33.857544703261254,0.4690265486725664
2022-10-01,Akbarpur(Ambedkar Nagar),115,2022,10,4,October,166.0,113.0,103.0,131.33333333333334,30.03886371574888,-0.3072289156626506
2022-11-01,Akbarpur(Ambedkar Nagar),128,2022,11,4,November,115.0,166.0,113.0,136.33333333333334,26.501572280401295,0.1130434782608695
2022-12-01,Akbarpur(Ambedkar Nagar),134,2022,12,4,December,128.0,115.0,166.0,125.66666666666669,9.712534856222389,0.046875
2023-01-01,Akbarpur(Ambedkar Nagar),116,2023,1,1,January,134.0,128.0,115.0,126.0,9.16515138991176,-0.1343283582089552
2023-02-01,Akbarpur(Ambedkar Nagar),93,2023,2,1,February,116.0,134.0,128.0,114.33333333333331,20.550750189064505,-0.1982758620689655
2023-03-01,Akbarpur(Ambedkar Nagar),152,2023,3,1,March,93.0,116.0,134.0,120.33333333333331,29.73774257292128,0.6344086021505377
2023-04-01,Akbarpur(Ambedkar Nagar),110,2023,4,2,April,152.0,93.0,116.0,118.33333333333331,30.36994127971496,-0.2763157894736842
2023-05-01,Akbarpur(Ambedkar Nagar),146,2023,5,2,May,110.0,152.0,93.0,136.0,22.715633383201126,0.3272727272727274
2023-06-01,Akbarpur(Ambedkar Nagar),133,2023,6,2,June,146.0,110.0,152.0,129.66666666666666,18.23001188516713,-0.0890410958904109
2023-07-01,Akbarpur(Ambedkar Nagar),170,2023,7,3,July,133.0,146.0,110.0,149.66666666666666,18.770544300401497,0.2781954887218045
2023-08-01,Akbarpur(Ambedkar Nagar),188,2023,8,3,August,170.0,133.0,146.0,163.66666666666666,28.041635710730844,0.1058823529411765
2023-09-01,Akbarpur(Ambedkar Nagar),242,2023,9,3,September,188.0,170.0,133.0,200.0,37.46998799039042,0.2872340425531914
2023-10-01,Akbarpur(Ambedkar Nagar),186,2023,10,4,October,242.0,188.0,170.0,205.33333333333331,31.77000681985032,-0.2314049586776859
2023-11-01,Akbarpur(Ambedkar Nagar),244,2023,11,4,November,186.0,242.0,188.0,224.0,32.92415526630869,0.3118279569892472
2023-12-01,Akbarpur(Ambedkar Nagar),294,2023,12,4,December,244.0,186.0,242.0,241.33333333333331,54.049360156558144,0.2049180327868851
2024-01-01,Akbarpur(Ambedkar Nagar),280,2024,1,1,January,294.0,244.0,186.0,272.6666666666667,25.79405616287083,-0.0476190476190476
2024-02-01,Akbarpur(Ambedkar Nagar),216,2024,2,1,February,280.0,294.0,244.0,263.3333333333333,41.58525379666852,-0.2285714285714285
2024-03-01,Akbarpur(Ambedkar Nagar),291,2024,3,1,March,216.0,280.0,294.0,262.3333333333333,40.5010287935175,0.3472222222222223
2024-04-01,Akbarpur(Ambedkar Nagar),156,2024,4,2,April,291.0,216.0,280.0,221.0,67.6387462923434,-0.4639175257731959
2024-05-01,Akbarpur(Ambedkar Nagar),201,2024,5,2,May,156.0,291.0,216.0,216.0,68.73863542433757,0.2884615384615385
2019-01-01,Aligarh Rto,69,2019,1,1,January,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,Aligarh Rto,44,2019,2,1,February,69.0,0.0,0.0,0.0,0.0,-0.3623188405797102
2019-03-01,Aligarh Rto,65,2019,3,1,March,44.0,69.0,0.0,59.333333333333336,13.428824718989125,0.4772727272727273
2019-04-01,Aligarh Rto,58,2019,4,2,April,65.0,44.0,69.0,55.66666666666666,10.692676621563628,-0.1076923076923076
2019-05-01,Aligarh Rto,38,2019,5,2,May,58.0,65.0,44.0,53.66666666666666,14.011899704655802,-0.3448275862068966
2019-06-01,Aligarh Rto,60,2019,6,2,June,38.0,58.0,65.0,52.0,12.16552506059644,0.5789473684210527
2019-07-01,Aligarh Rto,63,2019,7,3,July,60.0,38.0,58.0,53.66666666666666,13.650396819628847,0.05
2019-08-01,Aligarh Rto,51,2019,8,3,August,63.0,60.0,38.0,58.0,6.2449979983984,-0.1904761904761904
2019-09-01,Aligarh Rto,48,2019,9,3,September,51.0,63.0,60.0,54.0,7.937253933193774,-0.0588235294117647
2019-10-01,Aligarh Rto,54,2019,10,4,October,48.0,51.0,63.0,51.0,3.000000000000005,0.125
2019-11-01,Aligarh Rto,50,2019,11,4,November,54.0,48.0,51.0,50.66666666666666,3.055050463303898,-0.074074074074074
2019-12-01,Aligarh Rto,38,2019,12,4,December,50.0,54.0,48.0,47.333333333333336,8.326663997864534,-0.24
2020-01-01,Aligarh Rto,35,2020,1,1,January,38.0,50.0,54.0,41.0,7.937253933193775,-0.0789473684210526
2020-02-01,Aligarh Rto,21,2020,2,1,February,35.0,38.0,50.0,31.33333333333333,9.073771725877467,-0.4
2020-03-01,Aligarh Rto,21,2020,3,1,March,21.0,35.0,38.0,25.666666666666668,8.082903768654763,0.0
2020-04-01,Aligarh Rto,4,2020,4,2,April,21.0,21.0,35.0,15.333333333333334,9.81495457622364,-0.8095238095238095
2020-06-01,Aligarh Rto,7,2020,6,2,June,4.0,21.0,21.0,10.666666666666666,9.073771725877467,0.75
2020-07-01,Aligarh Rto,10,2020,7,3,July,7.0,4.0,21.0,7.0,3.000000000000003,0.4285714285714286
2020-08-01,Aligarh Rto,12,2020,8,3,August,10.0,7.0,4.0,9.666666666666666,2.5166114784235885,0.1999999999999999
2020-09-01,Aligarh Rto,7,2020,9,3,September,12.0,10.0,7.0,9.666666666666666,2.5166114784235885,-0.4166666666666666
2020-10-01,Aligarh Rto,12,2020,10,4,October,7.0,12.0,10.0,10.333333333333334,2.886751345948133,0.7142857142857142
2020-11-01,Aligarh Rto,5,2020,11,4,November,12.0,7.0,12.0,8.0,3.6055512754639927,-0.5833333333333333
2020-12-01,Aligarh Rto,4,2020,12,4,December,5.0,12.0,7.0,7.0,4.358898943540677,-0.1999999999999999
2021-01-01,Aligarh Rto,13,2021,1,1,January,4.0,5.0,12.0,7.333333333333333,4.93288286231625,2.25
2021-02-01,Aligarh Rto,14,2021,2,1,February,13.0,4.0,5.0,10.333333333333334,5.507570547286104,0.0769230769230768
2021-03-01,Aligarh Rto,18,2021,3,1,March,14.0,13.0,4.0,15.0,2.645751311064594,0.2857142857142858
2021-04-01,Aligarh Rto,5,2021,4,2,April,18.0,14.0,13.0,12.333333333333334,6.658328118479394,-0.7222222222222222
2021-06-01,Aligarh Rto,5,2021,6,2,June,5.0,18.0,14.0,9.333333333333334,7.505553499465137,0.0
2021-07-01,Aligarh Rto,14,2021,7,3,July,5.0,5.0,18.0,8.0,5.196152422706635,1.7999999999999998
2021-08-01,Aligarh Rto,2,2021,8,3,August,14.0,5.0,5.0,7.0,6.2449979983984,-0.8571428571428572
2021-09-01,Aligarh Rto,31,2021,9,3,September,2.0,14.0,5.0,15.666666666666666,14.571661996262929,14.5
2021-10-01,Aligarh Rto,42,2021,10,4,October,31.0,2.0,14.0,25.0,20.663978319771825,0.3548387096774192
2021-11-01,Aligarh Rto,49,2021,11,4,November,42.0,31.0,2.0,40.66666666666666,9.073771725877467,0.1666666666666667
2021-12-01,Aligarh Rto,88,2021,12,4,December,49.0,42.0,31.0,59.66666666666666,24.78574859336174,0.7959183673469388
2022-01-01,Aligarh Rto,73,2022,1,1,January,88.0,49.0,42.0,70.0,19.672315572906005,-0.1704545454545454
2022-02-01,Aligarh Rto,49,2022,2,1,February,73.0,88.0,49.0,70.0,19.672315572906005,-0.3287671232876712
2022-03-01,Aligarh Rto,68,2022,3,1,March,49.0,73.0,88.0,63.333333333333336,12.662279942148388,0.3877551020408163
2022-04-01,Aligarh Rto,84,2022,4,2,April,68.0,49.0,73.0,67.0,17.521415467935235,0.2352941176470588
2022-05-01,Aligarh Rto,74,2022,5,2,May,84.0,68.0,49.0,75.33333333333333,8.082903768654765,-0.119047619047619
2022-06-01,Aligarh Rto,109,2022,6,2,June,74.0,84.0,68.0,89.0,18.02775637731995,0.472972972972973
2022-07-01,Aligarh Rto,83,2022,7,3,July,109.0,74.0,84.0,88.66666666666667,18.17507450695412,-0.2385321100917431
2022-08-01,Aligarh Rto,92,2022,8,3,August,83.0,109.0,74.0,94.66666666666669,13.203534880225575,0.108433734939759
2022-09-01,Aligarh Rto,295,2022,9,3,September,92.0,83.0,109.0,156.66666666666666,119.88466679827464,2.2065217391304346
2022-10-01,Aligarh Rto,655,2022,10,4,October,295.0,92.0,83.0,347.3333333333333,285.12511873444845,1.220338983050847
2022-11-01,Aligarh Rto,1116,2022,11,4,November,655.0,295.0,92.0,688.6666666666666,411.53412171208026,0.7038167938931297
2022-12-01,Aligarh Rto,740,2022,12,4,December,1116.0,655.0,295.0,837.0,245.3303894750912,-0.3369175627240143
2023-01-01,Aligarh Rto,738,2023,1,1,January,740.0,1116.0,655.0,864.6666666666666,217.6633486219792,-0.0027027027027026
2023-02-01,Aligarh Rto,587,2023,2,1,February,738.0,740.0,1116.0,688.3333333333334,87.7629382674335,-0.2046070460704606
2023-03-01,Aligarh Rto,796,2023,3,1,March,587.0,738.0,740.0,707.0,107.89346597454364,0.3560477001703577
2023-04-01,Aligarh Rto,551,2023,4,2,April,796.0,587.0,738.0,644.6666666666666,132.28882542880697,-0.307788944723618
2023-05-01,Aligarh Rto,676,2023,5,2,May,551.0,796.0,587.0,674.3333333333334,122.50850310624708,0.2268602540834845
2023-06-01,Aligarh Rto,610,2023,6,2,June,676.0,551.0,796.0,612.3333333333334,62.53265813423717,-0.0976331360946746
2023-07-01,Aligarh Rto,470,2023,7,3,July,610.0,676.0,551.0,585.3333333333334,105.19188815366606,-0.2295081967213115
2023-08-01,Aligarh Rto,592,2023,8,3,August,470.0,610.0,676.0,557.3333333333334,76.16648431779822,0.2595744680851064
2023-09-01,Aligarh Rto,537,2023,9,3,September,592.0,470.0,610.0,533.0,61.09828148156117,-0.0929054054054053
2023-10-01,Aligarh Rto,527,2023,10,4,October,537.0,592.0,470.0,552.0,35.000000000001044,-0.0186219739292364
2023-11-01,Aligarh Rto,621,2023,11,4,November,527.0,537.0,592.0,561.6666666666666,51.62686639079888,0.1783681214421253
2023-12-01,Aligarh Rto,711,2023,12,4,December,621.0,527.0,537.0,619.6666666666666,92.00724609145396,0.144927536231884
2024-01-01,Aligarh Rto,541,2024,1,1,January,711.0,621.0,527.0,624.3333333333334,85.04900548115401,-0.2390998593530239
2024-02-01,Aligarh Rto,542,2024,2,1,February,541.0,711.0,621.0,598.0,97.8621479429102,0.0018484288354898
2024-03-01,Aligarh Rto,586,2024,3,1,March,542.0,541.0,711.0,556.3333333333334,25.69695182961185,0.081180811808118
2024-04-01,Aligarh Rto,383,2024,4,2,April,586.0,542.0,541.0,503.6666666666667,106.79107328486504,-0.3464163822525598
2024-05-01,Aligarh Rto,577,2024,5,2,May,383.0,586.0,542.0,515.3333333333334,114.69234208670343,0.5065274151436032
2019-01-01,Amethi Arto,13,2019,1,1,January,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,Amethi Arto,10,2019,2,1,February,13.0,0.0,0.0,0.0,0.0,-0.2307692307692307
2019-03-01,Amethi Arto,9,2019,3,1,March,10.0,13.0,0.0,10.666666666666666,2.0816659994661326,-0.0999999999999999
2019-04-01,Amethi Arto,7,2019,4,2,April,9.0,10.0,13.0,8.666666666666666,1.527525231651946,-0.2222222222222222
2019-05-01,Amethi Arto,7,2019,5,2,May,7.0,9.0,10.0,7.666666666666667,1.1547005383792497,0.0
2019-06-01,Amethi Arto,9,2019,6,2,June,7.0,7.0,9.0,7.666666666666667,1.1547005383792497,0.2857142857142858
2019-07-01,Amethi Arto,10,2019,7,3,July,9.0,7.0,7.0,8.666666666666666,1.527525231651946,0.1111111111111111
2019-08-01,Amethi Arto,5,2019,8,3,August,10.0,9.0,7.0,8.0,2.6457513110645903,-0.5
2019-09-01,Amethi Arto,5,2019,9,3,September,5.0,10.0,9.0,6.666666666666667,2.8867513459481287,0.0
2019-10-01,Amethi Arto,9,2019,10,4,October,5.0,5.0,10.0,6.333333333333333,2.309401076758504,0.8
2019-11-01,Amethi Arto,16,2019,11,4,November,9.0,5.0,5.0,10.0,5.5677643628300215,0.7777777777777777
2019-12-01,Amethi Arto,17,2019,12,4,December,16.0,9.0,5.0,14.0,4.358898943540674,0.0625
2020-01-01,Amethi Arto,13,2020,1,1,January,17.0,16.0,9.0,15.333333333333334,2.081665999466133,-0.2352941176470588
2020-02-01,Amethi Arto,18,2020,2,1,February,13.0,17.0,16.0,16.0,2.6457513110645907,0.3846153846153846
2020-03-01,Amethi Arto,15,2020,3,1,March,18.0,13.0,17.0,15.333333333333334,2.516611478423584,-0.1666666666666666
2020-04-01,Amethi Arto,1,2020,4,2,April,15.0,18.0,13.0,11.333333333333334,9.073771725877464,-0.9333333333333332
2020-06-01,Amethi Arto,6,2020,6,2,June,1.0,15.0,18.0,7.333333333333333,7.094598884597586,5.0
2020-07-01,Amethi Arto,7,2020,7,3,July,6.0,1.0,15.0,4.666666666666667,3.2145502536643136,0.1666666666666667
2020-08-01,Amethi Arto,8,2020,8,3,August,7.0,6.0,1.0,7.0,0.9999999999999892,0.1428571428571428
2020-09-01,Amethi Arto,5,2020,9,3,September,8.0,7.0,6.0,6.666666666666667,1.527525231651939,-0.375
2020-10-01,Amethi Arto,15,2020,10,4,October,5.0,8.0,7.0,9.333333333333334,5.131601439446882,2.0
2020-11-01,Amethi Arto,4,2020,11,4,November,15.0,5.0,8.0,8.0,6.082762530298218,-0.7333333333333334
2020-12-01,Amethi Arto,16,2020,12,4,December,4.0,15.0,5.0,11.666666666666666,6.658328118479392,3.0
2021-01-01,Amethi Arto,23,2021,1,1,January,16.0,4.0,15.0,14.333333333333334,9.60902353693305,0.4375
2021-02-01,Amethi Arto,26,2021,2,1,February,23.0,16.0,4.0,21.666666666666668,5.131601439446884,0.1304347826086955
2021-03-01,Amethi Arto,34,2021,3,1,March,26.0,23.0,16.0,27.666666666666668,5.686240703077325,0.3076923076923077
