date,office_name,monthly_registrations,year,month,quarter,month_name,lag_1,lag_2,lag_3,rolling_mean_3,rolling_std_3,growth_rate
2019-01-01,Kanpur Nagar,494,2019,1,1,January,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,Kanpur Nagar,356,2019,2,1,February,494.0,0.0,0.0,0.0,0.0,-0.27935222672064774
2019-03-01,Kanpur Nagar,360,2019,3,1,March,356.0,494.0,0.0,403.3333333333333,78.54510381515409,0.011235955056179803
2019-04-01,Kanpur Nagar,323,2019,4,2,April,360.0,356.0,494.0,346.3333333333333,20.305992547357324,-0.10277777777777775
2019-05-01,Kanpur Nagar,371,2019,5,2,May,323.0,360.0,356.0,351.3333333333333,25.146238950056354,0.14860681114551078
2019-06-01,Kanpur Nagar,384,2019,6,2,June,371.0,323.0,360.0,359.3333333333333,32.129944496269076,0.03504043126684642
2019-07-01,Kanpur Nagar,286,2019,7,3,July,384.0,371.0,323.0,347.0,53.22593352868505,-0.25520833333333337
2019-08-01,Kanpur Nagar,340,2019,8,3,August,286.0,384.0,371.0,336.6666666666667,49.08496035786657,0.18881118881118875
2019-09-01,Kanpur Nagar,378,2019,9,3,September,340.0,286.0,384.0,334.6666666666667,46.23130252689549,0.11176470588235299
2019-10-01,Kanpur Nagar,440,2019,10,4,October,378.0,340.0,286.0,386.0,50.47771785649584,0.16402116402116396
2019-11-01,Kanpur Nagar,471,2019,11,4,November,440.0,378.0,340.0,429.6666666666667,47.35328218121033,0.07045454545454555
2019-12-01,Kanpur Nagar,398,2019,12,4,December,471.0,440.0,378.0,436.3333333333333,36.63786747797053,-0.1549893842887473
2020-01-01,Kanpur Nagar,413,2020,1,1,January,398.0,471.0,440.0,427.3333333333333,38.552993831002674,0.03768844221105527
2020-02-01,Kanpur Nagar,358,2020,2,1,February,413.0,398.0,471.0,389.6666666666667,28.431203515386578,-0.13317191283292973
2020-03-01,Kanpur Nagar,249,2020,3,1,March,358.0,413.0,398.0,340.0,83.46855695410098,-0.3044692737430168
2020-04-01,Kanpur Nagar,19,2020,4,2,April,249.0,358.0,413.0,208.66666666666666,173.06164604941597,-0.9236947791164658
2020-05-01,Kanpur Nagar,12,2020,5,2,May,19.0,249.0,358.0,93.33333333333333,134.85671408325706,-0.368421052631579
2020-06-01,Kanpur Nagar,148,2020,6,2,June,12.0,19.0,249.0,59.666666666666664,76.57893531078464,11.333333333333334
2020-07-01,Kanpur Nagar,182,2020,7,3,July,148.0,12.0,19.0,114.0,89.9555445761961,0.22972972972972983
2020-08-01,Kanpur Nagar,173,2020,8,3,August,182.0,148.0,12.0,167.66666666666666,17.616280348965237,-0.0494505494505495
2020-09-01,Kanpur Nagar,279,2020,9,3,September,173.0,182.0,148.0,211.33333333333334,58.77357682950169,0.6127167630057804
2020-10-01,Kanpur Nagar,289,2020,10,4,October,279.0,173.0,182.0,247.0,64.28063471995283,0.03584229390680993
2020-11-01,Kanpur Nagar,533,2020,11,4,November,289.0,279.0,173.0,367.0,143.8471410908121,0.8442906574394464
2020-12-01,Kanpur Nagar,431,2020,12,4,December,533.0,289.0,279.0,417.6666666666667,122.54522974532033,-0.1913696060037523
2021-01-01,Kanpur Nagar,542,2021,1,1,January,431.0,533.0,289.0,502.0,61.652250567193455,0.2575406032482599
2021-02-01,Kanpur Nagar,504,2021,2,1,February,542.0,431.0,533.0,492.3333333333333,56.41217362709346,-0.07011070110701112
2021-03-01,Kanpur Nagar,565,2021,3,1,March,504.0,542.0,431.0,537.0,30.80584360149883,0.12103174603174605
2021-04-01,Kanpur Nagar,321,2021,4,2,April,565.0,504.0,542.0,463.3333333333333,126.98162596743413,-0.43185840707964607
2021-05-01,Kanpur Nagar,31,2021,5,2,May,321.0,565.0,504.0,305.6666666666667,267.3300082918738,-0.9034267912772586
2021-06-01,Kanpur Nagar,379,2021,6,2,June,31.0,321.0,565.0,243.66666666666666,186.44391471253044,11.225806451612904
2021-07-01,Kanpur Nagar,524,2021,7,3,July,379.0,31.0,321.0,311.3333333333333,253.36995349356903,0.3825857519788918
2021-08-01,Kanpur Nagar,541,2021,8,3,August,524.0,379.0,31.0,481.3333333333333,89.02995750495073,0.03244274809160297
2021-09-01,Kanpur Nagar,673,2021,9,3,September,541.0,524.0,379.0,579.3333333333334,81.561837481345,0.24399260628465802
2021-10-01,Kanpur Nagar,851,2021,10,4,October,673.0,541.0,524.0,688.3333333333334,155.56777729765673,0.2644873699851411
2021-11-01,Kanpur Nagar,876,2021,11,4,November,851.0,673.0,541.0,800.0,110.69326989478623,0.029377203290246845
2021-12-01,Kanpur Nagar,892,2021,12,4,December,876.0,851.0,673.0,873.0,20.663978319771516,0.0182648401826484
2022-01-01,Kanpur Nagar,655,2022,1,1,January,892.0,876.0,851.0,807.6666666666666,132.4550238131167,-0.26569506726457404
2022-02-01,Kanpur Nagar,674,2022,2,1,February,655.0,892.0,876.0,740.3333333333334,131.69029323884624,0.02900763358778624
2022-03-01,Kanpur Nagar,758,2022,3,1,March,674.0,655.0,892.0,695.6666666666666,54.81179921634867,0.12462908011869445
2022-04-01,Kanpur Nagar,852,2022,4,2,April,758.0,674.0,655.0,761.3333333333334,89.0468041724874,0.12401055408970985
2022-05-01,Kanpur Nagar,856,2022,5,2,May,852.0,758.0,674.0,822.0,55.46169849544804,0.0046948356807512415
2022-06-01,Kanpur Nagar,688,2022,6,2,June,856.0,852.0,758.0,798.6666666666666,95.86101049609958,-0.19626168224299068
2022-07-01,Kanpur Nagar,859,2022,7,3,July,688.0,856.0,852.0,801.0,97.87236586493646,0.24854651162790709
2022-08-01,Kanpur Nagar,989,2022,8,3,August,859.0,688.0,856.0,845.3333333333334,150.96467577990987,0.15133876600698493
2022-09-01,Kanpur Nagar,1006,2022,9,3,September,989.0,859.0,688.0,951.3333333333334,80.41351461870883,0.01718907987866536
2022-10-01,Kanpur Nagar,1080,2022,10,4,October,1006.0,989.0,859.0,1025.0,48.3838816136114,0.07355864811133195
2022-11-01,Kanpur Nagar,1135,2022,11,4,November,1080.0,1006.0,989.0,1073.6666666666667,64.73278406907349,0.05092592592592582
2022-12-01,Kanpur Nagar,653,2022,12,4,December,1135.0,1080.0,1006.0,956.0,263.842756201492,-0.4246696035242291
2023-01-01,Kanpur Nagar,993,2023,1,1,January,653.0,1135.0,1080.0,927.0,247.68528418135776,0.5206738131699846
2023-02-01,Kanpur Nagar,885,2023,2,1,February,993.0,653.0,1135.0,843.6666666666666,173.72775636994018,-0.10876132930513593
2023-03-01,Kanpur Nagar,1090,2023,3,1,March,885.0,993.0,653.0,989.3333333333334,102.54917519577275,0.23163841807909602
2023-04-01,Kanpur Nagar,1298,2023,4,2,April,1090.0,885.0,993.0,1091.0,206.50181597264455,0.1908256880733945
2023-05-01,Kanpur Nagar,1368,2023,5,2,May,1298.0,1090.0,885.0,1252.0,144.59598887935985,0.05392912172573183
2023-06-01,Kanpur Nagar,1266,2023,6,2,June,1368.0,1298.0,1090.0,1310.6666666666667,52.16640042530529,-0.07456140350877194
2023-07-01,Kanpur Nagar,1424,2023,7,3,July,1266.0,1368.0,1298.0,1352.6666666666667,80.10826008179986,0.12480252764612954
2023-08-01,Kanpur Nagar,1392,2023,8,3,August,1424.0,1266.0,1368.0,1360.6666666666667,83.5304335756333,-0.022471910112359605
2023-09-01,Kanpur Nagar,1384,2023,9,3,September,1392.0,1424.0,1266.0,1400.0,21.1660104885155,-0.005747126436781658
2023-10-01,Kanpur Nagar,1386,2023,10,4,October,1384.0,1392.0,1424.0,1387.3333333333333,4.16333199892603,0.0014450867052022698
2023-11-01,Kanpur Nagar,1175,2023,11,4,November,1386.0,1384.0,1392.0,1315.0,121.24768039018292,-0.15223665223665228
2023-12-01,Kanpur Nagar,1257,2023,12,4,December,1175.0,1386.0,1384.0,1272.6666666666667,106.36885509082666,0.06978723404255316
2024-01-01,Kanpur Nagar,960,2024,1,1,January,1257.0,1175.0,1386.0,1130.6666666666667,153.382962982638,-0.2362768496420048
2024-02-01,Kanpur Nagar,930,2024,2,1,February,960.0,1257.0,1175.0,1049.0,180.7567426128275,-0.03125
2024-03-01,Kanpur Nagar,1379,2024,3,1,March,930.0,960.0,1257.0,1089.6666666666667,251.018591608935,0.4827956989247313
2024-04-01,Kanpur Nagar,959,2024,4,2,April,1379.0,930.0,960.0,1089.3333333333333,251.2774031490561,-0.30456852791878175
2024-05-01,Kanpur Nagar,1102,2024,5,2,May,959.0,1379.0,930.0,1146.6666666666667,213.53297949809362,0.1491136600625651
2019-01-01,Kasganj(Kashi Ram Nagar),5,2019,1,1,January,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,Kasganj(Kashi Ram Nagar),4,2019,3,1,March,5.0,0.0,0.0,0.0,0.0,-0.19999999999999996
2019-04-01,Kasganj(Kashi Ram Nagar),8,2019,4,2,April,4.0,5.0,0.0,5.666666666666667,2.0816659994661326,1.0
2019-06-01,Kasganj(Kashi Ram Nagar),1,2019,6,2,June,8.0,4.0,5.0,4.333333333333333,3.511884584284246,-0.875
2019-07-01,Kasganj(Kashi Ram Nagar),1,2019,7,3,July,1.0,8.0,4.0,3.3333333333333335,4.041451884327381,0.0
2019-08-01,Kasganj(Kashi Ram Nagar),2,2019,8,3,August,1.0,1.0,8.0,1.3333333333333333,0.577350269189623,1.0
2019-09-01,Kasganj(Kashi Ram Nagar),5,2019,9,3,September,2.0,1.0,1.0,2.6666666666666665,2.0816659994661326,1.5
2019-10-01,Kasganj(Kashi Ram Nagar),5,2019,10,4,October,5.0,2.0,1.0,4.0,1.7320508075688776,0.0
2019-11-01,Kasganj(Kashi Ram Nagar),4,2019,11,4,November,5.0,5.0,2.0,4.666666666666667,0.5773502691896276,-0.19999999999999996
2019-12-01,Kasganj(Kashi Ram Nagar),1,2019,12,4,December,4.0,5.0,5.0,3.3333333333333335,2.081665999466133,-0.75
2020-01-01,Kasganj(Kashi Ram Nagar),1,2020,1,1,January,1.0,4.0,5.0,2.0,1.7320508075688772,0.0
2020-02-01,Kasganj(Kashi Ram Nagar),4,2020,2,1,February,1.0,1.0,4.0,2.0,1.7320508075688772,3.0
2020-03-01,Kasganj(Kashi Ram Nagar),2,2020,3,1,March,4.0,1.0,1.0,2.3333333333333335,1.5275252316519465,-0.5
2020-04-01,Kasganj(Kashi Ram Nagar),2,2020,4,2,April,2.0,4.0,1.0,2.6666666666666665,1.1547005383792515,0.0
2020-12-01,Kasganj(Kashi Ram Nagar),3,2020,12,4,December,2.0,2.0,4.0,2.3333333333333335,0.5773502691896257,0.5
2021-03-01,Kasganj(Kashi Ram Nagar),2,2021,3,1,March,3.0,2.0,2.0,2.3333333333333335,0.5773502691896257,-0.33333333333333337
2021-04-01,Kasganj(Kashi Ram Nagar),1,2021,4,2,April,2.0,3.0,2.0,2.0,0.9999999999999999,-0.5
2021-05-01,Kasganj(Kashi Ram Nagar),1,2021,5,2,May,1.0,2.0,3.0,1.3333333333333333,0.5773502691896251,0.0
2021-07-01,Kasganj(Kashi Ram Nagar),1,2021,7,3,July,1.0,1.0,2.0,1.0,0.0,0.0
2021-08-01,Kasganj(Kashi Ram Nagar),7,2021,8,3,August,1.0,1.0,1.0,3.0,3.4641016151377544,6.0
2021-09-01,Kasganj(Kashi Ram Nagar),4,2021,9,3,September,7.0,1.0,1.0,4.0,3.0,-0.4285714285714286
2021-10-01,Kasganj(Kashi Ram Nagar),1,2021,10,4,October,4.0,7.0,1.0,4.0,3.0,-0.75
2021-11-01,Kasganj(Kashi Ram Nagar),2,2021,11,4,November,1.0,4.0,7.0,2.3333333333333335,1.5275252316519452,1.0
2021-12-01,Kasganj(Kashi Ram Nagar),13,2021,12,4,December,2.0,1.0,4.0,5.333333333333333,6.658328118479393,5.5
2022-01-01,Kasganj(Kashi Ram Nagar),10,2022,1,1,January,13.0,2.0,1.0,8.333333333333334,5.686240703077327,-0.23076923076923073
2022-02-01,Kasganj(Kashi Ram Nagar),14,2022,2,1,February,10.0,13.0,2.0,12.333333333333334,2.0816659994661326,0.3999999999999999
2022-03-01,Kasganj(Kashi Ram Nagar),2,2022,3,1,March,14.0,10.0,13.0,8.666666666666666,6.110100926607786,-0.8571428571428572
2022-04-01,Kasganj(Kashi Ram Nagar),4,2022,4,2,April,2.0,14.0,10.0,6.666666666666667,6.429100507328636,1.0
2022-05-01,Kasganj(Kashi Ram Nagar),12,2022,5,2,May,4.0,2.0,14.0,6.0,5.2915026221291805,2.0
2022-06-01,Kasganj(Kashi Ram Nagar),27,2022,6,2,June,12.0,4.0,2.0,14.333333333333334,11.67618659209133,1.25
2022-07-01,Kasganj(Kashi Ram Nagar),34,2022,7,3,July,27.0,12.0,4.0,24.333333333333332,11.239810200058244,0.2592592592592593
2022-08-01,Kasganj(Kashi Ram Nagar),15,2022,8,3,August,34.0,27.0,12.0,25.333333333333332,9.609023536933051,-0.5588235294117647
2022-09-01,Kasganj(Kashi Ram Nagar),32,2022,9,3,September,15.0,34.0,27.0,27.0,10.44030650891055,1.1333333333333333
2022-10-01,Kasganj(Kashi Ram Nagar),26,2022,10,4,October,32.0,15.0,34.0,24.333333333333332,8.62167810425171,-0.1875
2022-11-01,Kasganj(Kashi Ram Nagar),35,2022,11,4,November,26.0,32.0,15.0,31.0,4.582575694955843,0.34615384615384626
2022-12-01,Kasganj(Kashi Ram Nagar),49,2022,12,4,December,35.0,26.0,32.0,36.666666666666664,11.590225767142474,0.3999999999999999
2023-01-01,Kasganj(Kashi Ram Nagar),43,2023,1,1,January,49.0,35.0,26.0,42.333333333333336,7.023769168568497,-0.12244897959183676
2023-02-01,Kasganj(Kashi Ram Nagar),63,2023,2,1,February,43.0,49.0,35.0,51.666666666666664,10.263202878893772,0.4651162790697674
2023-03-01,Kasganj(Kashi Ram Nagar),77,2023,3,1,March,63.0,43.0,49.0,61.0,17.088007490635064,0.22222222222222232
2023-04-01,Kasganj(Kashi Ram Nagar),41,2023,4,2,April,77.0,63.0,43.0,60.333333333333336,18.147543451754935,-0.4675324675324676
2023-05-01,Kasganj(Kashi Ram Nagar),59,2023,5,2,May,41.0,77.0,63.0,59.0,18.000000000000004,0.4390243902439024
2023-06-01,Kasganj(Kashi Ram Nagar),69,2023,6,2,June,59.0,41.0,77.0,56.333333333333336,14.189197769195179,0.1694915254237288
2023-07-01,Kasganj(Kashi Ram Nagar),70,2023,7,3,July,69.0,59.0,41.0,66.0,6.082762530298225,0.01449275362318847
2023-08-01,Kasganj(Kashi Ram Nagar),70,2023,8,3,August,70.0,69.0,59.0,69.66666666666667,0.5773502691896739,0.0
2023-09-01,Kasganj(Kashi Ram Nagar),133,2023,9,3,September,70.0,70.0,69.0,91.0,36.373066958946424,0.8999999999999999
2023-10-01,Kasganj(Kashi Ram Nagar),70,2023,10,4,October,133.0,70.0,70.0,91.0,36.373066958946424,-0.4736842105263158
2023-11-01,Kasganj(Kashi Ram Nagar),80,2023,11,4,November,70.0,133.0,70.0,94.33333333333333,33.85754470326124,0.1428571428571428
2023-12-01,Kasganj(Kashi Ram Nagar),137,2023,12,4,December,80.0,70.0,133.0,95.66666666666667,36.14323357605588,0.7124999999999999
2024-01-01,Kasganj(Kashi Ram Nagar),87,2024,1,1,January,137.0,80.0,70.0,101.33333333333333,31.08590248542469,-0.36496350364963503
2024-02-01,Kasganj(Kashi Ram Nagar),68,2024,2,1,February,87.0,137.0,80.0,97.33333333333333,35.64173583501977,-0.2183908045977011
2024-03-01,Kasganj(Kashi Ram Nagar),97,2024,3,1,March,68.0,87.0,137.0,84.0,14.730919862656211,0.42647058823529416
2024-04-01,Kasganj(Kashi Ram Nagar),80,2024,4,2,April,97.0,68.0,87.0,81.66666666666667,14.571661996262906,-0.17525773195876293
2024-05-01,Kasganj(Kashi Ram Nagar),85,2024,5,2,May,80.0,97.0,68.0,87.33333333333333,8.736894948054063,0.0625
2019-01-01,Kaushambi,8,2019,1,1,January,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,Kaushambi,2,2019,2,1,February,8.0,0.0,0.0,0.0,0.0,-0.75
2019-03-01,Kaushambi,5,2019,3,1,March,2.0,8.0,0.0,5.0,3.0,1.5
2019-04-01,Kaushambi,2,2019,4,2,April,5.0,2.0,8.0,3.0,1.7320508075688772,-0.6
2019-05-01,Kaushambi,1,2019,5,2,May,2.0,5.0,2.0,2.6666666666666665,2.0816659994661326,-0.5
2019-06-01,Kaushambi,6,2019,6,2,June,1.0,2.0,5.0,3.0,2.6457513110645903,5.0
2019-07-01,Kaushambi,13,2019,7,3,July,6.0,1.0,2.0,6.666666666666667,6.027713773341708,1.1666666666666665
2019-08-01,Kaushambi,11,2019,8,3,August,13.0,6.0,1.0,10.0,3.6055512754639896,-0.15384615384615385
2019-09-01,Kaushambi,4,2019,9,3,September,11.0,13.0,6.0,9.333333333333334,4.725815626252609,-0.6363636363636364
2019-10-01,Kaushambi,14,2019,10,4,October,4.0,11.0,13.0,9.666666666666666,5.131601439446884,2.5
2019-11-01,Kaushambi,4,2019,11,4,November,14.0,4.0,11.0,7.333333333333333,5.773502691896258,-0.7142857142857143
2019-12-01,Kaushambi,13,2019,12,4,December,4.0,14.0,4.0,10.333333333333334,5.507570547286102,2.25
2020-01-01,Kaushambi,1,2020,1,1,January,13.0,4.0,14.0,6.0,6.244997998398398,-0.9230769230769231
2020-02-01,Kaushambi,7,2020,2,1,February,1.0,13.0,4.0,7.0,6.0,6.0
2020-03-01,Kaushambi,11,2020,3,1,March,7.0,1.0,13.0,6.333333333333333,5.033222956847166,0.5714285714285714
2020-04-01,Kaushambi,1,2020,4,2,April,11.0,7.0,1.0,6.333333333333333,5.033222956847166,-0.9090909090909091
2020-07-01,Kaushambi,4,2020,7,3,July,1.0,11.0,7.0,5.333333333333333,5.131601439446884,3.0
2020-08-01,Kaushambi,10,2020,8,3,August,4.0,1.0,11.0,5.0,4.58257569495584,1.5
2020-09-01,Kaushambi,9,2020,9,3,September,10.0,4.0,1.0,7.666666666666667,3.214550253664318,-0.09999999999999998
2020-10-01,Kaushambi,4,2020,10,4,October,9.0,10.0,4.0,7.666666666666667,3.214550253664318,-0.5555555555555556
2020-11-01,Kaushambi,3,2020,11,4,November,4.0,9.0,10.0,5.333333333333333,3.214550253664318,-0.25
2020-12-01,Kaushambi,11,2020,12,4,December,3.0,4.0,9.0,6.0,4.358898943540674,2.6666666666666665
2021-01-01,Kaushambi,5,2021,1,1,January,11.0,3.0,4.0,6.333333333333333,4.163331998932265,-0.5454545454545454
2021-02-01,Kaushambi,22,2021,2,1,February,5.0,11.0,3.0,12.666666666666666,8.621678104251709,3.4000000000000004
2021-03-01,Kaushambi,17,2021,3,1,March,22.0,5.0,11.0,14.666666666666666,8.736894948054104,-0.2272727272727273
2021-04-01,Kaushambi,15,2021,4,2,April,17.0,22.0,5.0,18.0,3.6055512754639856,-0.11764705882352944
2021-05-01,Kaushambi,1,2021,5,2,May,15.0,17.0,22.0,11.0,8.717797887081346,-0.9333333333333333
2021-06-01,Kaushambi,14,2021,6,2,June,1.0,15.0,17.0,10.0,7.810249675906652,13.0
2021-07-01,Kaushambi,25,2021,7,3,July,14.0,1.0,15.0,13.333333333333334,12.013880860626733,0.7857142857142858
2021-08-01,Kaushambi,19,2021,8,3,August,25.0,14.0,1.0,19.333333333333332,5.5075705472861,-0.24
2021-09-01,Kaushambi,16,2021,9,3,September,19.0,25.0,14.0,20.0,4.582575694955839,-0.1578947368421053
2021-10-01,Kaushambi,7,2021,10,4,October,16.0,19.0,25.0,14.0,6.244997998398397,-0.5625
2021-11-01,Kaushambi,69,2021,11,4,November,7.0,16.0,19.0,30.666666666666668,33.50124375800596,8.857142857142858
2021-12-01,Kaushambi,100,2021,12,4,December,69.0,7.0,16.0,58.666666666666664,47.353282181210346,0.4492753623188406
2022-01-01,Kaushambi,85,2022,1,1,January,100.0,69.0,7.0,84.66666666666667,15.502687938977965,-0.15000000000000002
2022-02-01,Kaushambi,218,2022,2,1,February,85.0,100.0,69.0,134.33333333333334,72.84458341794077,1.5647058823529414
2022-03-01,Kaushambi,115,2022,3,1,March,218.0,85.0,100.0,139.33333333333334,69.75910932153114,-0.47247706422018354
2022-04-01,Kaushambi,72,2022,4,2,April,115.0,218.0,85.0,135.0,75.02666192761076,-0.3739130434782608
2022-05-01,Kaushambi,75,2022,5,2,May,72.0,115.0,218.0,87.33333333333333,24.00694344004108,0.04166666666666674
2022-06-01,Kaushambi,121,2022,6,2,June,75.0,72.0,115.0,89.33333333333333,27.465129406819322,0.6133333333333333
2022-07-01,Kaushambi,142,2022,7,3,July,121.0,75.0,72.0,112.66666666666667,34.26854728950924,0.17355371900826455
2022-08-01,Kaushambi,214,2022,8,3,August,142.0,121.0,75.0,159.0,48.774993593028775,0.5070422535211268
2022-09-01,Kaushambi,163,2022,9,3,September,214.0,142.0,121.0,173.0,37.027017163147214,-0.23831775700934577
2022-10-01,Kaushambi,137,2022,10,4,October,163.0,214.0,142.0,171.33333333333334,39.17056718166501,-0.1595092024539877
2022-11-01,Kaushambi,207,2022,11,4,November,137.0,163.0,214.0,169.0,35.38361202590825,0.5109489051094891
2022-12-01,Kaushambi,107,2022,12,4,December,207.0,137.0,163.0,150.33333333333334,51.31601439446883,-0.48309178743961356
2023-01-01,Kaushambi,130,2023,1,1,January,107.0,207.0,137.0,148.0,52.37365750069398,0.2149532710280373
2023-02-01,Kaushambi,158,2023,2,1,February,130.0,107.0,207.0,131.66666666666666,25.54081700598734,0.21538461538461529
2023-03-01,Kaushambi,256,2023,3,1,March,158.0,130.0,107.0,181.33333333333334,66.1614187675365,0.620253164556962
2023-04-01,Kaushambi,166,2023,4,2,April,256.0,158.0,130.0,193.33333333333334,54.418134232380034,-0.3515625
2023-05-01,Kaushambi,149,2023,5,2,May,166.0,256.0,158.0,190.33333333333334,57.50072463311512,-0.10240963855421692
2023-06-01,Kaushambi,244,2023,6,2,June,149.0,166.0,256.0,186.33333333333334,50.65899064661013,0.6375838926174497
2023-07-01,Kaushambi,201,2023,7,3,July,244.0,149.0,166.0,198.0,47.57099956906517,-0.17622950819672134
2023-08-01,Kaushambi,173,2023,8,3,August,201.0,244.0,149.0,206.0,35.76310948449532,-0.1393034825870647
2023-09-01,Kaushambi,176,2023,9,3,September,173.0,201.0,244.0,183.33333333333334,15.373136743466898,0.01734104046242768
2023-10-01,Kaushambi,176,2023,10,4,October,176.0,173.0,201.0,175.0,1.7320508075685328,0.0
2023-11-01,Kaushambi,172,2023,11,4,November,176.0,176.0,173.0,174.66666666666666,2.3094010767582405,-0.022727272727272707
2023-12-01,Kaushambi,239,2023,12,4,December,172.0,176.0,176.0,195.66666666666666,37.581023580170516,0.38953488372093026
2024-01-01,Kaushambi,187,2024,1,1,January,239.0,172.0,176.0,199.33333333333334,35.161532010612575,-0.2175732217573222
2024-02-01,Kaushambi,104,2024,2,1,February,187.0,239.0,172.0,176.66666666666666,68.09062588442944,-0.44385026737967914
2024-03-01,Kaushambi,176,2024,3,1,March,104.0,187.0,239.0,155.66666666666666,45.08140784551134,0.6923076923076923
2024-04-01,Kaushambi,111,2024,4,2,April,176.0,104.0,187.0,130.33333333333334,39.70306453327415,-0.36931818181818177
2024-05-01,Kaushambi,130,2024,5,2,May,111.0,176.0,104.0,139.0,33.42154993413678,0.1711711711711712
2019-01-01,Lakhimpur Kheri,88,2019,1,1,January,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,Lakhimpur Kheri,85,2019,2,1,February,88.0,0.0,0.0,0.0,0.0,-0.03409090909090906
2019-03-01,Lakhimpur Kheri,96,2019,3,1,March,85.0,88.0,0.0,89.66666666666667,5.686240703077325,0.12941176470588234
2019-04-01,Lakhimpur Kheri,97,2019,4,2,April,96.0,85.0,88.0,92.66666666666667,6.65832811847939,0.01041666666666674
2019-05-01,Lakhimpur Kheri,82,2019,5,2,May,97.0,96.0,85.0,91.66666666666667,8.386497083606082,-0.15463917525773196
2019-06-01,Lakhimpur Kheri,114,2019,6,2,June,82.0,97.0,96.0,97.66666666666667,16.010413278030434,0.3902439024390243
2019-07-01,Lakhimpur Kheri,132,2019,7,3,July,114.0,82.0,97.0,109.33333333333333,25.32455988429677,0.1578947368421053
2019-08-01,Lakhimpur Kheri,113,2019,8,3,August,132.0,114.0,82.0,119.66666666666667,10.692676621563633,-0.14393939393939392
2019-09-01,Lakhimpur Kheri,129,2019,9,3,September,113.0,132.0,114.0,124.66666666666667,10.214368964029713,0.1415929203539823
2019-10-01,Lakhimpur Kheri,113,2019,10,4,October,129.0,113.0,132.0,118.33333333333333,9.237604307034017,-0.12403100775193798
2019-11-01,Lakhimpur Kheri,81,2019,11,4,November,113.0,129.0,113.0,107.66666666666667,24.44040370643115,-0.2831858407079646
2019-12-01,Lakhimpur Kheri,72,2019,12,4,December,81.0,113.0,129.0,88.66666666666667,21.54839514519199,-0.11111111111111116
2020-01-01,Lakhimpur Kheri,75,2020,1,1,January,72.0,81.0,113.0,76.0,4.58257569495589,0.04166666666666674
2020-02-01,Lakhimpur Kheri,100,2020,2,1,February,75.0,72.0,81.0,82.33333333333333,15.373136743466958,0.33333333333333326
2020-03-01,Lakhimpur Kheri,44,2020,3,1,March,100.0,75.0,72.0,73.0,28.053520278211085,-0.56
2020-04-01,Lakhimpur Kheri,13,2020,4,2,April,44.0,100.0,75.0,52.333333333333336,44.09459528483433,-0.7045454545454546
2020-05-01,Lakhimpur Kheri,5,2020,5,2,May,13.0,44.0,100.0,20.666666666666668,20.59935274064051,-0.6153846153846154
2020-06-01,Lakhimpur Kheri,35,2020,6,2,June,5.0,13.0,44.0,17.666666666666668,15.534906930308066,6.0
2020-07-01,Lakhimpur Kheri,57,2020,7,3,July,35.0,5.0,13.0,32.333333333333336,26.102362600602532,0.6285714285714286
2020-08-01,Lakhimpur Kheri,38,2020,8,3,August,57.0,35.0,5.0,43.333333333333336,11.93035344544888,-0.33333333333333337
2020-09-01,Lakhimpur Kheri,26,2020,9,3,September,38.0,57.0,35.0,40.333333333333336,15.631165450257825,-0.3157894736842105
2020-10-01,Lakhimpur Kheri,10,2020,10,4,October,26.0,38.0,57.0,24.666666666666668,14.047538337136999,-0.6153846153846154
2020-11-01,Lakhimpur Kheri,32,2020,11,4,November,10.0,26.0,38.0,22.666666666666668,11.372481406154671,2.2
2020-12-01,Lakhimpur Kheri,53,2020,12,4,December,32.0,10.0,26.0,31.666666666666668,21.501937897160193,0.65625
2021-01-01,Lakhimpur Kheri,30,2021,1,1,January,53.0,32.0,10.0,38.333333333333336,12.741009902410946,-0.4339622641509434
2021-02-01,Lakhimpur Kheri,65,2021,2,1,February,30.0,53.0,32.0,49.333333333333336,17.78576209593881,1.1666666666666665
2021-03-01,Lakhimpur Kheri,91,2021,3,1,March,65.0,30.0,53.0,62.0,30.61045573002794,0.3999999999999999
2021-04-01,Lakhimpur Kheri,31,2021,4,2,April,91.0,65.0,30.0,62.333333333333336,30.088757590391364,-0.6593406593406593
2021-05-01,Lakhimpur Kheri,14,2021,5,2,May,31.0,91.0,65.0,45.333333333333336,40.45161719058132,-0.5483870967741935
2021-06-01,Lakhimpur Kheri,38,2021,6,2,June,14.0,31.0,91.0,27.666666666666668,12.342339054382439,1.7142857142857144
2021-07-01,Lakhimpur Kheri,59,2021,7,3,July,38.0,14.0,31.0,37.0,22.51666049839542,0.5526315789473684
2021-08-01,Lakhimpur Kheri,103,2021,8,3,August,59.0,38.0,14.0,66.66666666666667,33.17127271199183,0.7457627118644068
2021-09-01,Lakhimpur Kheri,64,2021,9,3,September,103.0,59.0,38.0,75.33333333333333,24.090108620206212,-0.3786407766990292
2021-10-01,Lakhimpur Kheri,104,2021,10,4,October,64.0,103.0,59.0,90.33333333333333,22.81081614790084,0.625
